"Player","Team","Pos","Pos2","Opp","Tipoff","Salary","Projection","SE","DvP","DvP2","FantasyPros","numberFire","RotoGrinders","Rotowire","SportsLine","SwishAnalytics","Label","Deviation","Floor","Ceil","OU","Line","Spread","Situation"
"James Harden","HOU","PG","SG","CLE","Sun 9:00PM",11800,57.44,1.45,52.8,45.4,60,57.6,56.25,57.9,56.025,56.88,"J. Harden",13.5,42.75,69.75,233.5,-315,-7,""
"LeBron James","CLE","SF","","@HOU","Sun 9:00PM",11300,54.36,1.59,45.4,NA,55.4,53.2,54.83,56.1,51.775,54.85,"L. James",18.09,36.74,72.92,233.5,265,7,"3in4-B2B"
"Damian Lillard","POR","PG","","@PHO","Sun 9:00PM",9000,46.65,2.53,54.3,NA,49,42.9,46.62,46.3,49.85,45.21,"D. Lillard",15.85,30.77,62.47,228.5,0,-1,"3in4-B2B"
"Jimmy Butler",NA,"SF","",NA,NA,NA,41.86,2.54,NA,NA,NA,45,44.13,39.3,40.125,40.73,"J. Butler",21.18,22.95,65.31,208,265,7.5,NA
"Isaiah Thomas",NA,"PG","",NA,NA,NA,41.56,1.58,NA,NA,NA,43,40.36,39.8,43.375,41.27,"I. Thomas",13.72,26.64,54.08,208,-315,-7.5,NA
"Kyrie Irving","CLE","PG","","@HOU","Sun 9:00PM",9200,41.12,2,48.5,NA,43.3,41.6,37.82,42.9,40.125,40.96,"K. Irving",16.64,21.18,54.46,233.5,265,7,"3in4-B2B"
"Hassan Whiteside","MIA","C","","@IND","Sun 6:00PM",7800,40.63,2.56,50.4,NA,41.2,39.4,38.91,42.6,44.3,37.38,"H. Whiteside",14.79,24.12,53.7,202.5,190,5.5,"B2B"
"Eric Bledsoe","PHO","PG","SG","POR","Sun 9:00PM",8600,40.55,3.61,50.4,41.5,38.9,40.1,38,36.7,46.35,43.24,"E. Bledsoe",14.06,23.94,52.06,228.5,0,1,"3in4-B2B"
"Carmelo Anthony","NYK","SF","PF","@BKN","Sun 6:00PM",7600,40.49,3.57,49.2,50.7,39.7,36.6,40.7,45.7,43.325,36.94,"C. Anthony",10.99,29.71,51.69,220.5,-105,1,"B2B"
"C.J. McCollum","POR","PG","SG","@PHO","Sun 9:00PM",7600,38.98,1.29,54.3,42.9,40.6,37.5,37.79,40,39.725,38.28,"C. McCollum",10.96,26.83,48.75,228.5,0,-1,"3in4-B2B"
"Paul George","IND","SF","","MIA","Sun 6:00PM",7600,38.43,1.01,41.4,NA,36.9,37.7,38.54,39.8,38.825,38.83,"P. George",13.49,25.05,52.03,202.5,-220,-5.5,""
"Kristaps Porzingis","NYK","PF","C","@BKN","Sun 6:00PM",6900,36.81,3.96,50.7,52.5,36.1,33.9,35.41,44,38.3,33.13,"K. Porzingis",13.81,21.6,49.22,220.5,-105,1,"B2B"
"D'Angelo Russell","LAL","PG","","PHI","Sun 9:30PM",7400,36.39,1.78,50.1,NA,37.1,37.6,37.6,35.8,33.025,37.21,"D. Russell",21.43,16.17,59.03,222.5,-160,-3.5,""
"Jusuf Nurkic","POR","C","","@PHO","Sun 9:00PM",6800,35.7,3.49,51,NA,30.3,40.6,35.16,37.8,36.3,34.04,"J. Nurkic",15.82,19.34,50.98,228.5,0,-1,"3in4-B2B"
"Brook Lopez","BKN","C","","NYK","Sun 6:00PM",6500,35.05,1.35,52.1,NA,36.2,34.6,34.91,33.1,NA,36.45,"B. Lopez",13.96,20.95,48.87,220.5,-115,-1,""
"Julius Randle","LAL","PF","","PHI","Sun 9:30PM",7300,34.46,2.29,45,NA,32.7,31.4,33.66,37.5,35.2,36.31,"J. Randle",15.82,17.84,49.48,222.5,-160,-3.5,""
"Jeff Teague","IND","PG","","MIA","Sun 6:00PM",6400,33.3,0.8,47.3,NA,33.2,34.6,32.67,32.7,32.7,33.9,"J. Teague",11.11,21.56,43.78,202.5,-220,-5.5,""
"Derrick Rose","NYK","PG","","@BKN","Sun 6:00PM",6300,32.55,2.04,55.1,NA,31.2,31.2,30.6,35.5,34.675,32.1,"D. Rose",13.77,16.83,44.37,220.5,-105,1,"B2B"
"Dario Saric","PHI","PF","","@LAL","Sun 9:30PM",7900,32.51,3.78,51,NA,28.8,30.9,36.6,35.8,27.925,35.04,"D. Saric",10.98,25.62,47.58,222.5,140,3.5,"3in4-B2B"
"Devin Booker","PHO","SG","","POR","Sun 9:00PM",6600,32.51,2.04,41.5,NA,30.5,33,30.69,31.5,35.85,33.49,"D. Booker",10.74,19.95,41.43,228.5,0,1,"3in4-B2B"
"Al Horford",NA,"C","",NA,NA,NA,32.31,2.33,NA,NA,NA,34.5,31.94,33,33.625,28.49,"A. Horford",15.97,15.97,47.91,208,-315,-7.5,NA
"Dwyane Wade",NA,"SG","",NA,NA,NA,32.19,0.94,NA,NA,NA,33.4,32.09,30.8,32.1,32.54,"D. Wade",16.37,15.72,48.46,208,265,7.5,NA
"Myles Turner","IND","C","","MIA","Sun 6:00PM",5300,30.33,1.62,50.3,NA,29.5,31.5,29.2,31.1,32.475,28.18,"M. Turner",9.64,19.56,38.84,202.5,-220,-5.5,""
"Alan Williams","PHO","C","","POR","Sun 9:00PM",6700,29.87,5.15,49.8,NA,30.9,31,30.15,37.6,21.725,27.87,"A. Williams",11.16,18.99,41.31,228.5,0,1,"3in4-B2B"
"Willy Hernangomez","NYK","C","","@BKN","Sun 6:00PM",5400,29.37,2.97,52.5,NA,30.2,27.5,32.23,31.4,24.275,30.62,"G. Hernangomez",2.26,29.97,34.49,220.5,-105,1,"B2B"
